handle,domain,eligible_for_bounty
alshaya,sbuxopsassist.shaya.com.tr,False
alshaya,vpn.shaya.com.tr,False
alshaya,ae.boots.com,False
alshaya,bn.boots.com,False
alshaya,kw.boots.com,False
alshaya,qt.boots.com,False
alshaya,sa.boots.com,False
alshaya,ae.hm.com,False
alshaya,eg.hm.com,False
alshaya,kw.hm.com,False
alshaya,qa.hm.com,False
alshaya,sa.hm.com,False
alshaya,ae.cos.com,False
alshaya,kw.cos.com,False
alshaya,sa.cos.com,False
alshaya,ae.cosstores.com,False
alshaya,kw.cosstores.com,False
alshaya,sa.cosstores.com,False
alshaya,ae.shopjustice.me,False
alshaya,kw.shopjustice.me,False
alshaya,sa.shopjustice.me,False
alshaya,card.starbucks.com.kz,False
alshaya,ccareapuat.alshaya.com,False
alshaya,coms.carrier.alshaya.com,False
alshaya,comsuat.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,gtmsservice.alshaya.com,False
alshaya,internaljobs.alshaya.com,False
alshaya,jenkins.alshaya.com,False
alshaya,jobsearch.alshaya.com,False
alshaya,onlinestaffstore.alshaya.com,False
alshaya,prodimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kuwait.kidzania.com,False
alshaya,www.visionexpress.me,False
wisdomtree,api.wisdomtreeprimeapp.com,True
wisdomtree,api.wisdomtreeprimeapp.com,True
kahootz-vdp,http://vdp.kahootz.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.new10.com,False
abn_amro_vdp,*.abnamro.com,False
abn_amro_vdp,*.abnamro.nl,False
abn_amro_vdp,*.tikkie.me,False
abn_amro_vdp,*.abnamrocomfin.com,False
abn_amro_vdp,*.abnamro.org,False
abn_amro_vdp,*.alfam.nl,False
abn_amro_vdp,*.bethmannbank.de,False
abn_amro_vdp,*neuflizeobc.fr,False
abn_amro_vdp,*abnamroprivatebanking.be,False
abn_amro_vdp,*.abnamro.be,False
abn_amro_vdp,*.abnamrolease.com,False
abn_amro_vdp,*.abnamroinvestmentsolutions.com,False
abn_amro_vdp,*.new10.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,fertittaentertainmentinc.com,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,aqbeerfest.com,False
fertitta_entertainment,aqwine.com,False
fertitta_entertainment,boardwalkfantasea.com,False
fertitta_entertainment,brennersfest.com,False
fertitta_entertainment,chefsdinners.com,False
fertitta_entertainment,dungeonofdoomkemah.com,False
fertitta_entertainment,galvestonholidayinn.com,False
fertitta_entertainment,hunttinginn.com,False
fertitta_entertainment,kemahbeerfest.com,False
fertitta_entertainment,lilliesasiancuisine.com,False
fertitta_entertainment,r-u-i.com,False
fertitta_entertainment,pleasurepier.com,False
fertitta_entertainment,sanluisresort.com,False
fertitta_entertainment,muer.com,False
fertitta_entertainment,wildwoodcasino.net,False
fertitta_entertainment,goldennugget.com,False
fertitta_entertainment,thepostoak.com,False
fertitta_entertainment,thepostoakhotel.com,False
fertitta_entertainment,shoppostoak.com,False
fertitta_entertainment,tilmanfertitta.com,False
fertitta_entertainment,fertittaentertainmentinc.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,adventenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,aboitizpower.net,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,visayanelectric.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.aboitizpower.com,False
aboitizpower_corporation,*.snaboitiz.com,False
aboitizpower_corporation,*.enerzone.com.ph,False
aboitizpower_corporation,*.cotabatolight.com,False
aboitizpower_corporation,*.davaolight.com,False
aboitizpower_corporation,*.oilbu.com,False
aboitizpower_corporation,*.visayanelectric.com,False
aboitizpower_corporation,*.hedcor.com,False
aboitizpower_corporation,*.apps.sofa.csg.aboitizpower.org,False
aboitizpower_corporation,aboitizpower.org,False
aboitizpower_corporation,1882energyventures.com,False
aboitizpower_corporation,1882energyventures.net,False
aboitizpower_corporation,aboitizenergysolutions.com,False
aboitizpower_corporation,aboitizpower.com.ph,False
aboitizpower_corporation,aboitizpower.info,False
aboitizpower_corporation,aboitizpower.net,False
aboitizpower_corporation,aboitizpower.ph,False
aboitizpower_corporation,aboitizpowercorporation.com.ph,False
aboitizpower_corporation,aboitizpowercorporation.ph,False
aboitizpower_corporation,aboitiztrading.com,False
aboitizpower_corporation,adventenergy.com.ph,False
aboitizpower_corporation,aesi.com.ph,False
aboitizpower_corporation,apsiph.com,False
aboitizpower_corporation,bettersolutions.com.ph,False
aboitizpower_corporation,balambanenerzone.com,False
aboitizpower_corporation,cleanergy.com.ph,False
aboitizpower_corporation,cleanergy.ph,False
aboitizpower_corporation,enerzone.com.ph,False
aboitizpower_corporation,limaenerzone.com,False
aboitizpower_corporation,mactanenerzone.com,False
aboitizpower_corporation,prismenergy.com.ph,False
aboitizpower_corporation,retailelectricity.com.ph,False
aboitizpower_corporation,snaboitizpower.com,False
aboitizpower_corporation,snap-res.com,False
aboitizpower_corporation,subicenerzone.com,False
aboitizpower_corporation,sustainablephilippines.com,False
aboitizpower_corporation,veco.com.ph,False
aboitizpower_corporation,visayanelectric.com.ph,False
aboitizpower_corporation,visayanelectric.ph,False
nba-vdp,nba.com,False
nba-vdp,bal.nba.com,False
nba-vdp,cdn.nba.com,False
nba-vdp,stats-trafficcop-prod.nba.com,False
nba-vdp,2kleague.nba.com,False
nba-vdp,content-api-prod.nba.com,False
nba-vdp,gleague.nba.com,False
nba-vdp,identity.nba.com,False
nba-vdp,teamportal.nba.com,False
nba-vdp,core-api.nba.com,False
nba-vdp,wnba.com,False
nba-vdp,nba.com,False
nba-vdp,wnba.com,False
nba-vdp,2kleague.nba.com,False
nba-vdp,bal.nba.com,False
nba-vdp,cdn.nba.com,False
nba-vdp,content-api-prod.nba.com,False
nba-vdp,core-api.nba.com,False
nba-vdp,gleague.nba.com,False
nba-vdp,identity.nba.com,False
nba-vdp,stats-trafficcop-prod.nba.com,False
nba-vdp,teamportal.nba.com,False
greenfly,portal.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,api.greenfly.com,False
greenfly,portal.greenfly.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.service-now.com,False
servicenow-disclosure,*.servicenow.com,False
servicenow-disclosure,*.service-now.com,False
shi_vdp,api.shi.com,False
shi_vdp,durango.shi.com,False
shi_vdp,renewalreminder.shi.com,False
shi_vdp,accounts.shi.com,False
shi_vdp,apiconsole.shi.com,False
shi_vdp,assetinsights.shi.com,False
shi_vdp,servicepro.shi.com,False
shi_vdp,www.content.shi.com,False
shi_vdp,www.shi.com,False
shi_vdp,accounts.shi.com,False
shi_vdp,api.shi.com,False
shi_vdp,apiconsole.shi.com,False
shi_vdp,assetinsights.shi.com,False
shi_vdp,durango.shi.com,False
shi_vdp,renewalreminder.shi.com,False
shi_vdp,servicepro.shi.com,False
shi_vdp,www.content.shi.com,False
shi_vdp,www.shi.com,False
shi_vdp,https://www.cxmlorderservice.shi.com/cxmlorderreceiptservice/cxmlorderreceiptservice.svc,False
redox_bbp,testapi.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,launch.gamma.redoxstage.com,True
redox_bbp,clientcert.gamma.redoxstage.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,blob.gamma.redoxstage.com,True
redox_bbp,dashboard.gamma.redoxstage.com,True
redox_bbp,eets-sftp-listener.gamma.redoxstage.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,help.redoxengine.com,True
redox_bbp,eets.gamma.redoxstage.com,True
redox_bbp,webhooks.gamma.redoxstage.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,api.gamma.redoxstage.com,True
redox_bbp,evening-earth.gamma.redoxstage.com,True
redox_bbp,gamma.redoxstage.com,True
redox_bbp,sftp.gamma.redoxstage.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,app.gamma.redoxstage.com,True
redox_bbp,10x.redoxengine.com,True
redox_bbp,testapp.redoxengine.com,True
redox_bbp,testapi.redoxengine.com,True
redox_bbp,api.gamma.redoxstage.com,True
redox_bbp,app.gamma.redoxstage.com,True
redox_bbp,blob.gamma.redoxstage.com,True
redox_bbp,clientcert.gamma.redoxstage.com,True
redox_bbp,dashboard.gamma.redoxstage.com,True
redox_bbp,eets-sftp-listener.gamma.redoxstage.com,True
redox_bbp,eets.gamma.redoxstage.com,True
redox_bbp,evening-earth.gamma.redoxstage.com,True
redox_bbp,gamma.redoxstage.com,True
redox_bbp,launch.gamma.redoxstage.com,True
redox_bbp,sftp.gamma.redoxstage.com,True
redox_bbp,webhooks.gamma.redoxstage.com,True
redox_bbp,docs.redoxengine.com,True
redox_bbp,fhir.redoxengine.com,True
redox_bbp,explore.redoxengine.com,True
redox_bbp,www.redoxengine.com,True
redox_bbp,help.redoxengine.com,True
tecno,www.mobile-phantom.com,True
tecno,*.palm.tech,True
tecno,www.tecno-mobile.com,True
tecno,security.tecno.com,True
tecno,*.palm.tech,True
tecno,www.tecno-mobile.com,True
tecno,www.boomplay.com,True
tecno,security.tecno.com,True
tecno,www.mobile-phantom.com,True
visa,www.visa.com.tw,True
visa,www.visa.com.cn,True
visa,www.visa.com.hk,True
visa,www.visa.com.lc,True
visa,www.visa.com.ph,True
visa,visa.com.ua,True
visa,www.visa.co.jp,True
visa,www.yellowpepper.com,True
visa,www.fraedom.com,True
visa,www.practicalmoneyskills.com,True
visa,www.practicalmoneyskills.org,True
visa,bb.visa.com,True
visa,www.visa.com.mx,True
visa,visa.com.ru,True
visa,www.visa.com.cy,True
visa,www.visa.com.ge,True
visa,www.visa.com.hr,True
visa,visa.com.jm,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.sg,True
visa,www.visa.com.vn,True
visa,www.visa.co.ao,True
visa,www.visa.co.in,True
visa,www.visa.co.nz,True
visa,www.currencycloud.com,True
visa,aw.visa.com,True
visa,bq.visa.com,True
visa,www.visa.com.kh,True
visa,www.visa.co.il,True
visa,visa.co.ni,True
visa,www.cardinalcommerce.com,True
visa,usa.visa.com,True
visa,bm.visa.com,True
visa,visa.com.au,True
visa,www.visa.co.id,True
visa,www.visa.co.ke,True
visa,www.visa.co.th,True
visa,www.visa.co.uk,True
visa,www.visa.co.ve,True
visa,visa.co.za,True
visa,www.cybersource.com,True
visa,www.authorize.net,True
visa,cw.visa.com,True
visa,ht.visa.com,True
visa,www.visa.com.az,True
visa,www.visa.com.kz,True
visa,www.visa.com.lk,True
visa,www.visa.com.ng,True
visa,www.visa.com.tr,True
visa,aw.visa.com,True
visa,bb.visa.com,True
visa,bd.visa.com,True
visa,bm.visa.com,True
visa,bq.visa.com,True
visa,cw.visa.com,True
visa,ht.visa.com,True
visa,www.visa.com.br,True
visa,www.visa.com.mx,True
visa,www.visa.com.tw,True
visa,visa.com.ru,True
visa,visa.com.au,True
visa,www.visa.com.az,True
visa,www.visa.com.cn,True
visa,www.visa.com.cy,True
visa,www.visa.com.ge,True
visa,www.visa.com.hk,True
visa,www.visa.com.hr,True
visa,visa.com.jm,True
visa,www.visa.com.kh,True
visa,www.visa.com.kz,True
visa,www.visa.com.lc,True
visa,www.visa.com.lk,True
visa,www.visa.com.ms,True
visa,www.visa.com.my,True
visa,www.visa.com.ng,True
visa,www.visa.com.ph,True
visa,www.visa.com.sg,True
visa,www.visa.com.tr,True
visa,visa.com.ua,True
visa,www.visa.com.vn,True
visa,www.visa.co.ao,True
visa,visa.co.cr,True
visa,www.visa.co.id,True
visa,www.visa.co.il,True
visa,www.visa.co.in,True
visa,www.visa.co.jp,True
visa,www.visa.co.ke,True
visa,visa.co.ni,True
visa,www.visa.co.nz,True
visa,www.visa.co.th,True
visa,www.visa.co.uk,True
visa,www.visa.co.ve,True
visa,visa.co.za,True
visa,www.cybersource.com,True
visa,www.authorize.net,True
visa,www.cardinalcommerce.com,True
visa,www.currencycloud.com,True
visa,www.yellowpepper.com,True
visa,www.fraedom.com,True
visa,usa.visa.com,True
visa,www.tink.com,True
visa,www.practicalmoneyskills.com,True
visa,www.practicalbusinessskills.org,True
visa,www.practicalmoneyskills.org,True
daimler_truck,*omniplus.com,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.setra.de,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*detroitconnect.com,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,*.freightliner.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*evobus.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*fleetboard.com,False
daimler_truck,*exceleratorparts.com,False
daimler_truck,*.mercedes-benz-trucks.com,False
daimler_truck,*.mitsubishi-fuso.com,False
daimler_truck,*.westernstar.com,False
daimler_truck,*.bharatbenz.com,False
daimler_truck,*.setra.de,False
daimler_truck,*.daimlertruck.com,False
daimler_truck,*evobus.com,False
daimler_truck,*omniplus.com,False
daimler_truck,*fleetboard.de,False
daimler_truck,*fleetboard.com,False
daimler_truck,*.freightliner.com,False
daimler_truck,*detroitconnect.com,False
fifth_third_bank_vdp,*53.com,False
fifth_third_bank_vdp,*53.com,False
truist_financial,https://www.mcgriff.com,False
truist_financial,https://www.gotapco.com,False
truist_financial,https://secure.gotapco.com,False
clarivate,cpaglobal.ru,False
clarivate,compumark.blog,False
clarivate,compumark.cf,False
clarivate,compumark.com.br,False
clarivate,compumark.com.es,False
clarivate,compumark.co.uk,False
clarivate,compumark.de,False
clarivate,compumark.es,False
clarivate,compumark.eu,False
clarivate,compumark.fr,False
clarivate,compumark.info,False
clarivate,compumark.jp,False
clarivate,compumarks.com,False
clarivate,computer-central.com,False
clarivate,corporateintelligence.com,False
clarivate,corporateintelligence.org,False
clarivate,cpainproma.co.uk,False
clarivate,cpa-inproma.org,False
clarivate,cpaintellevate.com,False
clarivate,cpa-memostart.biz,False
clarivate,cpa-memostart.net,False
clarivate,cpamemostart.net,False
clarivate,cpamemostart.org,False
clarivate,cpamemostart.org.uk,False
clarivate,cpamemotech.net,False
clarivate,derwent.at,False
clarivate,derwent.co.in,False
clarivate,derwent.co.uk,False
clarivate,derwent.de,False
clarivate,derwent.fr,False
clarivate,derwent-geneseq.com,False
clarivate,derwent-genseq.com,False
clarivate,derwent.gq,False
clarivate,derwent-innovations-index.com,False
clarivate,derwentinnovationsindex.com,False
clarivate,derwent.mobi,False
clarivate,derwentsurveyor.com,False
clarivate,derwent.uk,False
clarivate,derwentwpi.com,False
clarivate,dev-scholarone.com,False
clarivate,discoverderwent.com,False
clarivate,drgabacus.biz,False
clarivate,drganswers.com,False
clarivate,drgaws.com,False
clarivate,drginsight.com,False
clarivate,drgpayersandproviders.com,False
clarivate,endnote360.com,False
clarivate,endnote.fi,False
clarivate,endnote.in,False
clarivate,endnote.jp,False
clarivate,cpaglobal.ru,False
clarivate,authorconnect-webofscience.com,False
clarivate,authorconnectwebofscience.com,False
clarivate,authorconnectwebofscience-list.com,False
clarivate,compumark.app,False
clarivate,compumark.asia,False
clarivate,compumark.at,False
clarivate,compumark.biz,False
clarivate,compumark.blog,False
clarivate,compu-mark.ca,False
clarivate,compumark.cc,False
clarivate,compumark.cf,False
clarivate,compumark.ch,False
clarivate,compumark.club,False
clarivate,compumark.co,False
clarivate,compumark.co.in,False
clarivate,compumark.co.kr,False
clarivate,compu-mark.com,False
clarivate,compumark.com,False
clarivate,compumark.com.au,False
clarivate,compumark.com.br,False
clarivate,compumark.com.cn,False
clarivate,compumark.com.es,False
clarivate,compumark.co.nz,False
clarivate,compumark.co.uk,False
clarivate,compumark.cz,False
clarivate,compumark.de,False
clarivate,compumark.dev,False
clarivate,compumark.dk,False
clarivate,compumark.es,False
clarivate,compumark.eu,False
clarivate,compumark.fr,False
clarivate,compumark.ga,False
clarivate,compumark.gay,False
clarivate,compumark.gq,False
clarivate,compumark.in,False
clarivate,compumark.info,False
clarivate,compumark.it,False
clarivate,compumark.jp,False
clarivate,compumark.kr,False
clarivate,compumark.me,False
clarivate,compumark.net,False
clarivate,compumark.org,False
clarivate,compumark.page,False
clarivate,compumark.pl,False
clarivate,compumark.pro,False
clarivate,compumark.ru,False
clarivate,compumarks.com,False
clarivate,compumark.se,False
